Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
14.76705981,10.82917719,7.383529906,8.860235887,0.738352991,6.152941588,11.81364785,15.99764813,2.953411962,10.0908242,15.01317747,8.121882896,4.676235607,7.137412242,7.629647569,7.875765233,8.36800056,1.230588318,1.968941308,11.32141252,0.024563856,0.024673619,0.024932679,0.024726001,0.0264825,0.025574215,0.024880829,0.025349973,0.024848653,0.024082888,0.023237219,0.02458057,0.02520995,0.024818793,0.02346535,0.025931521,0.024690725,0.026214647,0.025481558,0.024889585,0.025122603,0.02501412,0.025038205,0.024688609,0.02579505,0.024997538,0.026591816,0.025877033,0.02582986,0.02629237,0.084182035,0.061733492,0.042091018,0.050509221,0.004209102,0.035075848,0.067345628,0.091197205,0.016836407,0.057524391,0.085585069,0.046300119,0.026657644,0.040687984,0.043494051,0.044897085,0.047703153,0.00701517,0.011224271,0.06453956,3.26E-06,2.39E-06,1.63E-06,1.95E-06,1.63E-07,1.36E-06,2.61E-06,3.53E-06,6.51E-07,2.23E-06,3.31E-06,1.79E-06,1.03E-06,1.57E-06,1.68E-06,1.74E-06,1.85E-06,2.71E-07,4.34E-07,2.50E-06,0.03350024,0.033586135,0.03370386,0.034206017,0.035894699,0.033614984,0.033066174,0.033795958,0.03275321,0.03142822,0.031723922,0.033500368,0.033120146,0.032831295,0.03259162,0.033665158,0.032893143,0.03362719,0.033180237,0.031876993,0.033385369,0.032541639,0.033062049,0.032825542,0.033869484,0.033583431,0.034107132,0.033361836,0.033746383,0.033554532,0.033415548,0.033789429,0.033480089,0.033503137,0.035416381,0.034426596,0.034247896,0.033894024,0.033260824,0.031725239,0.031839713,0.033144776,0.034189554,0.03327605,0.03222338,0.033471795,0.034705988,0.034351828,0.032829086,0.032113183,0.033022659,0.032494972,0.032010825,0.033876637,0.033330918,0.032987148,0.034978242,0.032740151,0.032504553,0.032749324
11.72890503,8.138423897,3.351115722,3.590481131,0.239365409,4.787308175,5.266038992,8.138423897,2.393654087,4.547942766,10.05334717,3.351115722,1.91492327,2.872384905,5.505404401,3.351115722,3.82984654,0.478730817,2.633019496,6.462866036,0.0236439,0.026074549,0.024109157,0.025418243,0.025885174,0.02421579,0.024803062,0.023665446,0.025662476,0.024319719,0.023802486,0.026578412,0.025397641,0.023573388,0.025616692,0.026505469,0.024758981,0.02664263,0.026872702,0.025212066,0.024227157,0.025832151,0.027214675,0.025894871,0.026059148,0.026418188,0.025869072,0.025055575,0.025025176,0.026280596,0.12011824,0.08334735,0.034319497,0.03677089,0.002451393,0.049027853,0.053930638,0.08334735,0.024513927,0.046576461,0.102958492,0.034319497,0.019611141,0.029416712,0.056382031,0.034319497,0.039222283,0.004902785,0.026965319,0.066187602,4.94E-06,3.43E-06,1.41E-06,1.51E-06,1.01E-07,2.02E-06,2.22E-06,3.43E-06,1.01E-06,1.92E-06,4.24E-06,1.41E-06,8.07E-07,1.21E-06,2.32E-06,1.41E-06,1.61E-06,2.02E-07,1.11E-06,2.72E-06,0.032463136,0.036080251,0.033196754,0.034513854,0.035644608,0.033171263,0.032593492,0.031745679,0.035433152,0.033379271,0.031910727,0.035253397,0.033217379,0.030458955,0.033605713,0.034208547,0.031857645,0.033123451,0.034446396,0.031619392,0.031732626,0.03283132,0.034905708,0.033398419,0.033091567,0.033187333,0.033797063,0.032593314,0.03107654,0.033011657,0.033840278,0.036542947,0.032909004,0.033943564,0.035680592,0.034146687,0.03332331,0.032324511,0.035332178,0.033607729,0.030902972,0.036241228,0.032904868,0.031490209,0.035196278,0.033302419,0.033773871,0.03343846,0.033209956,0.03154562,0.032758286,0.033413251,0.035363126,0.031902044,0.030548888,0.03379106,0.032563808,0.031431479,0.031625564,0.032945713
8.319775939,2.773258646,1.663955188,1.386629323,0.831977594,1.386629323,3.327910376,5.546517293,2.773258646,9.151753533,9.429079398,1.941281053,1.663955188,5.269191428,2.218606917,4.714539699,3.327910376,1.109303459,1.109303459,6.101169022,0.020736107,0.02476614,0.023593268,0.022856539,0.023404465,0.023761973,0.024978218,0.023777449,0.024230913,0.024589311,0.026244104,0.025644591,0.026706494,0.023814132,0.023513508,0.026111973,0.024127873,0.023206875,0.02548765,0.023180409,0.023483894,0.025441997,0.025895068,0.023757225,0.022937089,0.022362201,0.023617428,0.022827832,0.023151508,0.024467899,0.12991596,0.04330532,0.025983192,0.02165266,0.012991596,0.02165266,0.051966384,0.08661064,0.04330532,0.142907556,0.147238088,0.030313724,0.025983192,0.082280108,0.034644256,0.073619044,0.051966384,0.017322128,0.017322128,0.095271704,4.24E-06,1.41E-06,8.48E-07,7.06E-07,4.24E-07,7.06E-07,1.70E-06,2.83E-06,1.41E-06,4.66E-06,4.80E-06,9.89E-07,8.48E-07,2.68E-06,1.13E-06,2.40E-06,1.70E-06,5.65E-07,5.65E-07,3.11E-06,0.031472252,0.036205656,0.032953787,0.032601307,0.033823587,0.032976355,0.034436764,0.034792698,0.034666764,0.035191545,0.035987737,0.034431788,0.035543724,0.033761955,0.033053168,0.03463779,0.033341459,0.032216701,0.034441718,0.031749903,0.031396019,0.034400119,0.035186886,0.032598999,0.030599262,0.029502234,0.031099375,0.031101885,0.029940731,0.031557299,0.03409686,0.034632922,0.031828071,0.0321685,0.034298863,0.034451033,0.035199621,0.032653994,0.034424195,0.032587818,0.035503918,0.033301687,0.035667868,0.033462713,0.032568566,0.036863784,0.034118457,0.033188178,0.034413785,0.033034835,0.031985298,0.034162739,0.032753322,0.032709478,0.030957513,0.031946567,0.031860291,0.032464944,0.031595742,0.031098298
10.25568648,3.77841081,2.428978378,2.968751351,0.809659459,1.619318919,1.889205405,10.79545946,2.698864864,9.446027025,11.06534594,2.428978378,2.428978378,8.36648108,4.048297297,3.508524324,5.127843242,2.159091892,3.238637837,7.017048647,0.023162601,0.022556619,0.022206823,0.022770895,0.022573753,0.02390684,0.024422943,0.02438605,0.023211638,0.024060977,0.025349796,0.023940474,0.024682819,0.024133373,0.024872275,0.025952403,0.024179878,0.024782365,0.026312876,0.025950707,0.025095454,0.025772158,0.024616107,0.024197657,0.025974408,0.024127125,0.025706849,0.023814545,0.022707116,0.024685987,0.124517096,0.04587472,0.029490891,0.036044422,0.009830297,0.019660594,0.02293736,0.131070627,0.032767657,0.114686799,0.134347393,0.029490891,0.029490891,0.101579736,0.049151485,0.042597954,0.062258548,0.026214125,0.039321188,0.085195908,3.89E-06,1.43E-06,9.22E-07,1.13E-06,3.07E-07,6.15E-07,7.17E-07,4.10E-06,1.02E-06,3.59E-06,4.20E-06,9.22E-07,9.22E-07,3.18E-06,1.54E-06,1.33E-06,1.95E-06,8.20E-07,1.23E-06,2.66E-06,0.031997945,0.03144422,0.031926984,0.033353779,0.032977333,0.032878047,0.034519197,0.034313365,0.032359351,0.03316852,0.034981323,0.03252146,0.033587953,0.032798986,0.031960029,0.034282565,0.033288512,0.033578845,0.035026715,0.034720474,0.034479197,0.034856579,0.033254126,0.032746564,0.033455443,0.032620114,0.034169721,0.032420459,0.030123396,0.032912033,0.033675967,0.032271294,0.032524564,0.034970522,0.034578149,0.0333607,0.03522537,0.033398243,0.029620811,0.033720347,0.03559992,0.032329889,0.035045547,0.032174879,0.033050669,0.034499466,0.033261661,0.034406638,0.035123903,0.034792164,0.03378955,0.033684761,0.031865044,0.03236407,0.033763558,0.032783255,0.034220798,0.031477631,0.031187905,0.031232622
6.745884075,2.69835363,0.809506089,1.349176815,0.539670726,1.619012178,0.809506089,7.285554801,1.619012178,3.777695082,7.555390164,1.349176815,2.158682904,3.238024356,1.349176815,4.047530445,2.428518267,1.349176815,1.619012178,4.857036534,0.023603729,0.024030519,0.022578685,0.023941044,0.025066003,0.023959363,0.024907883,0.023982684,0.025089491,0.025498795,0.024828606,0.025917718,0.023924572,0.02350238,0.027285862,0.024874459,0.024843078,0.025091705,0.023531672,0.02412731,0.024232947,0.024829673,0.023517292,0.024818859,0.023799354,0.022937853,0.023367461,0.024330707,0.024572147,0.023172784,0.144743549,0.05789742,0.017369226,0.02894871,0.011579484,0.034738452,0.017369226,0.156323033,0.034738452,0.081056388,0.162112775,0.02894871,0.046317936,0.069476904,0.02894871,0.08684613,0.052107678,0.02894871,0.034738452,0.104215356,4.41E-06,1.76E-06,5.29E-07,8.81E-07,3.53E-07,1.06E-06,5.29E-07,4.76E-06,1.06E-06,2.47E-06,4.94E-06,8.81E-07,1.41E-06,2.12E-06,8.81E-07,2.64E-06,1.59E-06,8.81E-07,1.06E-06,3.17E-06,0.034027283,0.035085496,0.033231197,0.035070096,0.035511857,0.034414392,0.035952649,0.03483556,0.034541979,0.034628261,0.03358975,0.033794383,0.03355287,0.031496089,0.036812351,0.034621772,0.033322176,0.033353016,0.031199524,0.031867929,0.032566348,0.032039427,0.032235596,0.031778554,0.031567842,0.029945575,0.029762613,0.031359499,0.032505312,0.029540863,0.035351658,0.034465488,0.033879908,0.034050931,0.037491142,0.035553808,0.034377342,0.033099669,0.034600678,0.032589739,0.032544194,0.033975316,0.032907126,0.0328356,0.037878485,0.034884717,0.03470044,0.033371282,0.031614577,0.030033389,0.033009003,0.033298858,0.032833503,0.031904168,0.033491807,0.030133838,0.030869378,0.032254832,0.031939419,0.030059528
4.961713882,2.232771247,0.496171388,1.736599859,0,2.232771247,1.488514165,2.977028329,1.24042847,2.480856941,2.728942635,1.984685553,0.744257082,1.984685553,1.488514165,1.24042847,2.480856941,0,0.992342776,2.728942635,0.021581819,0.025563512,0.025668877,0.027069045,0.026441175,0.024158823,0.022420731,0.023263349,0.025333421,0.023653178,0.024689964,0.025729314,0.024701757,0.026284315,0.023797307,0.024839819,0.025331172,0.026738501,0.027671496,0.024404379,0.025848599,0.023304516,0.025241652,0.026295563,0.026850185,0.026836095,0.02767063,0.020785597,0.023562726,0.026176787,0.142085298,0.063938384,0.01420853,0.049729854,0,0.063938384,0.04262559,0.085251179,0.035521325,0.071042649,0.078146914,0.056834119,0.021312795,0.056834119,0.04262559,0.035521325,0.071042649,0,0.02841706,0.078146914,5.99E-06,2.69E-06,5.99E-07,2.10E-06,0,2.69E-06,1.80E-06,3.59E-06,1.50E-06,2.99E-06,3.29E-06,2.39E-06,8.98E-07,2.39E-06,1.80E-06,1.50E-06,2.99E-06,0,1.20E-06,3.29E-06,0.031970043,0.036403549,0.036801415,0.039475688,0.037194256,0.035879894,0.032064115,0.032296369,0.035383154,0.032438172,0.034714578,0.036337533,0.034337135,0.035300491,0.031307097,0.033711548,0.03417381,0.034054506,0.034623499,0.029839919,0.033326956,0.030029744,0.029126956,0.031855661,0.031931358,0.031743713,0.032857487,0.025519608,0.028636586,0.029560897,0.032131195,0.038115729,0.040046883,0.039661538,0.037277537,0.032243808,0.032701444,0.033164708,0.036117821,0.034883658,0.028575294,0.033106845,0.034960799,0.036810023,0.03512912,0.034005265,0.032277903,0.032109133,0.033081461,0.031019254,0.036219298,0.030875749,0.031560557,0.030257455,0.033482431,0.033510121,0.032518066,0.026538801,0.029487005,0.028130799
13.07006497,7.791769499,3.770211048,7.289074693,0.502694806,6.28368508,8.797159112,11.31063314,1.256737016,9.048506515,10.55659093,6.28368508,3.770211048,4.272905854,4.775600661,8.797159112,5.52964287,0,4.021558451,10.80793834,0.024959622,0.026918448,0.023691857,0.024843781,0.026773844,0.024760874,0.024771569,0.025769738,0.026112214,0.023799589,0.023779997,0.023687161,0.024599939,0.024989332,0.025986333,0.025612189,0.024403581,0.023800947,0.027091765,0.023973512,0.024001824,0.024316514,0.024866251,0.024250626,0.023687932,0.025420708,0.025330802,0.025372851,0.025575202,0.025503594,0.098268179,0.058582953,0.02834659,0.054803408,0.003779545,0.047244317,0.066142044,0.08503977,0.009448863,0.068031816,0.079370452,0.047244317,0.02834659,0.032126135,0.035905681,0.066142044,0.041574999,0,0.030236363,0.081260225,3.71E-06,2.21E-06,1.07E-06,2.07E-06,1.43E-07,1.78E-06,2.50E-06,3.21E-06,3.56E-07,2.57E-06,2.99E-06,1.78E-06,1.07E-06,1.21E-06,1.35E-06,2.50E-06,1.57E-06,0,1.14E-06,3.07E-06,0.034956542,0.037149422,0.032701519,0.034111109,0.035522462,0.032804218,0.033793598,0.035353855,0.035534455,0.031738057,0.032249733,0.031870402,0.033145616,0.033766702,0.034693175,0.033708566,0.032740858,0.030994046,0.035521387,0.03169607,0.032056305,0.032416282,0.031943107,0.032360017,0.032079592,0.033166555,0.032917277,0.030917301,0.032886762,0.033315237,0.035262912,0.036182748,0.033690647,0.034310446,0.035875739,0.034719965,0.03307859,0.034855611,0.035415532,0.03264012,0.032233524,0.032997418,0.032669079,0.032954643,0.033554074,0.033050537,0.033729515,0.032244639,0.034701407,0.031888888,0.03171821,0.031836461,0.033037433,0.033423412,0.031553099,0.033223183,0.032108194,0.031233179,0.033643616,0.032167109
4.925815342,5.664687643,3.201779972,5.172106109,0.738872301,2.955489205,4.186943041,4.433233808,1.477744603,3.694361506,9.605339917,3.201779972,1.477744603,2.462907671,3.201779972,3.694361506,4.433233808,0.246290767,2.462907671,4.186943041,0.026162431,0.025604127,0.02607827,0.024100694,0.024957407,0.026123979,0.023819543,0.025680123,0.024209713,0.026922351,0.025437165,0.023464158,0.023864165,0.02707359,0.025554456,0.026056159,0.023203622,0.025490963,0.024396969,0.025499246,0.024102234,0.025014843,0.025029071,0.025803705,0.024693219,0.023951935,0.026000363,0.025201524,0.024950359,0.025262848,0.064209879,0.073841361,0.041736421,0.067420373,0.009631482,0.038525927,0.054578397,0.057788891,0.019262964,0.048157409,0.125209264,0.041736421,0.019262964,0.032104939,0.041736421,0.048157409,0.057788891,0.003210494,0.032104939,0.054578397,2.45E-06,2.81E-06,1.59E-06,2.57E-06,3.67E-07,1.47E-06,2.08E-06,2.20E-06,7.34E-07,1.84E-06,4.77E-06,1.59E-06,7.34E-07,1.22E-06,1.59E-06,1.84E-06,2.20E-06,1.22E-07,1.22E-06,2.08E-06,0.035070604,0.034764236,0.036459208,0.033611748,0.032989137,0.034557186,0.031451325,0.034990544,0.032401632,0.03501729,0.035157739,0.031748712,0.032956282,0.034356396,0.033648455,0.034077315,0.029736172,0.03356138,0.032266508,0.033620369,0.031757456,0.032257981,0.032958896,0.033285895,0.03303527,0.031100043,0.032698143,0.032729065,0.031736647,0.032787874,0.036566135,0.035566811,0.035316515,0.033335863,0.037339276,0.03481421,0.032087283,0.03401884,0.032472496,0.035479851,0.034371987,0.033171903,0.032480546,0.035229201,0.032540199,0.033705539,0.03410104,0.030884593,0.03308224,0.035082502,0.032094502,0.030149304,0.034307416,0.033201314,0.031169475,0.029377594,0.033457298,0.031729646,0.030997868,0.031868429
5.265366677,2.005853972,0.75219524,3.510244451,0.250731747,1.002926986,2.507317465,3.008780958,0.75219524,3.008780958,3.510244451,2.005853972,0.501463493,1.504390479,2.758049212,1.253658733,2.256585719,0.250731747,1.253658733,3.510244451,0.024910503,0.024027665,0.023819322,0.026352252,0.024206638,0.025302252,0.02503008,0.02434218,0.025949312,0.025185402,0.024897776,0.023974368,0.026503152,0.023634026,0.023884414,0.022560923,0.027443001,0.024947415,0.026958406,0.025311536,0.025419405,0.025532836,0.026412809,0.026415977,0.023526044,0.024563962,0.022308288,0.025416408,0.026685323,0.023746579,0.129379554,0.049287449,0.018482793,0.086253036,0.006160931,0.024643725,0.061609312,0.073931174,0.018482793,0.073931174,0.086253036,0.049287449,0.012321862,0.036965587,0.067770243,0.030804656,0.05544838,0.006160931,0.030804656,0.086253036,4.91E-06,1.87E-06,7.02E-07,3.28E-06,2.34E-07,9.36E-07,2.34E-06,2.81E-06,7.02E-07,2.81E-06,3.28E-06,1.87E-06,4.68E-07,1.40E-06,2.57E-06,1.17E-06,2.11E-06,2.34E-07,1.17E-06,3.28E-06,0.035395018,0.035075886,0.034046809,0.036605268,0.033876084,0.035796068,0.036289864,0.035245161,0.035344995,0.035279539,0.033808606,0.033092036,0.034475418,0.032193784,0.031719837,0.029866475,0.03531738,0.032121363,0.034141302,0.033396349,0.031657555,0.033214178,0.032717245,0.032811409,0.03001087,0.030202268,0.027720623,0.032202075,0.031980502,0.028235101,0.037493702,0.03471423,0.034545312,0.039012864,0.035138981,0.035210994,0.037570885,0.03710608,0.036000767,0.032688197,0.034261801,0.032506388,0.032258579,0.032533457,0.031556166,0.028253118,0.034390759,0.032735527,0.035987314,0.035452018,0.031697219,0.03189468,0.032767626,0.030983717,0.029645966,0.030565773,0.027981797,0.032318753,0.030850711,0.031876385
6.191165587,3.333704547,1.190608767,2.381217534,0.238121753,2.14309578,4.286191561,2.85746104,1.666852274,4.048069807,5.953043834,3.5718263,0.71436526,1.904974027,2.381217534,2.85746104,3.333704547,1.42873052,0,2.14309578,0.02338887,0.025120107,0.025590347,0.024670907,0.024741747,0.025504674,0.022949089,0.025576385,0.02416603,0.024884223,0.02671586,0.026660006,0.025365994,0.026459334,0.025098284,0.028028014,0.026872708,0.025868304,0.02429285,0.025476331,0.025452595,0.024843434,0.026849318,0.026429221,0.023998443,0.02541951,0.02694309,0.025611369,0.022650686,0.026250518,0.109501672,0.058962439,0.021058014,0.042116028,0.004211603,0.037904425,0.07580885,0.050539233,0.029481219,0.071597247,0.105290069,0.063174041,0.012634808,0.033692822,0.042116028,0.050539233,0.058962439,0.025269617,0,0.037904425,4.41E-06,2.37E-06,8.48E-07,1.70E-06,1.70E-07,1.53E-06,3.05E-06,2.03E-06,1.19E-06,2.88E-06,4.24E-06,2.54E-06,5.09E-07,1.36E-06,1.70E-06,2.03E-06,2.37E-06,1.02E-06,0,1.53E-06,0.034880501,0.03528619,0.035429212,0.034643806,0.032971062,0.036166737,0.032052937,0.03652761,0.03294081,0.033590179,0.034960903,0.034745002,0.034629101,0.033642484,0.032873915,0.035600791,0.033778323,0.034150108,0.030399714,0.032477271,0.031724015,0.03274709,0.034741785,0.031573044,0.030222626,0.031141718,0.032367054,0.031791293,0.026706959,0.03102616,0.035109337,0.035941357,0.035212263,0.035155374,0.0361233,0.035251941,0.033816897,0.034832726,0.033297622,0.034706705,0.033839008,0.03464534,0.032528764,0.033236273,0.033361158,0.036434214,0.033103046,0.032779941,0.029150695,0.03494725,0.033464168,0.031967081,0.033185489,0.034246439,0.030883613,0.030748402,0.030548332,0.030200013,0.029960231,0.031322854
