Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
8.319775939,2.773258646,1.663955188,1.386629323,0.831977594,1.386629323,3.327910376,5.546517293,2.773258646,9.151753533,9.429079398,1.941281053,1.663955188,5.269191428,2.218606917,4.714539699,3.327910376,1.109303459,1.109303459,6.101169022,0.020736107,0.02476614,0.023593268,0.022856539,0.023404465,0.023761973,0.024978218,0.023777449,0.024230913,0.024589311,0.026244104,0.025644591,0.026706494,0.023814132,0.023513508,0.026111973,0.024127873,0.023206875,0.02548765,0.023180409,0.023483894,0.025441997,0.025895068,0.023757225,0.022937089,0.022362201,0.023617428,0.022827832,0.023151508,0.024467899,0.12991596,0.04330532,0.025983192,0.02165266,0.012991596,0.02165266,0.051966384,0.08661064,0.04330532,0.142907556,0.147238088,0.030313724,0.025983192,0.082280108,0.034644256,0.073619044,0.051966384,0.017322128,0.017322128,0.095271704,4.24E-06,1.41E-06,8.48E-07,7.06E-07,4.24E-07,7.06E-07,1.70E-06,2.83E-06,1.41E-06,4.66E-06,4.80E-06,9.89E-07,8.48E-07,2.68E-06,1.13E-06,2.40E-06,1.70E-06,5.65E-07,5.65E-07,3.11E-06,0.031472252,0.036205656,0.032953787,0.032601307,0.033823587,0.032976355,0.034436764,0.034792698,0.034666764,0.035191545,0.035987737,0.034431788,0.035543724,0.033761955,0.033053168,0.03463779,0.033341459,0.032216701,0.034441718,0.031749903,0.031396019,0.034400119,0.035186886,0.032598999,0.030599262,0.029502234,0.031099375,0.031101885,0.029940731,0.031557299,0.03409686,0.034632922,0.031828071,0.0321685,0.034298863,0.034451033,0.035199621,0.032653994,0.034424195,0.032587818,0.035503918,0.033301687,0.035667868,0.033462713,0.032568566,0.036863784,0.034118457,0.033188178,0.034413785,0.033034835,0.031985298,0.034162739,0.032753322,0.032709478,0.030957513,0.031946567,0.031860291,0.032464944,0.031595742,0.031098298
10.25568648,3.77841081,2.428978378,2.968751351,0.809659459,1.619318919,1.889205405,10.79545946,2.698864864,9.446027025,11.06534594,2.428978378,2.428978378,8.36648108,4.048297297,3.508524324,5.127843242,2.159091892,3.238637837,7.017048647,0.023162601,0.022556619,0.022206823,0.022770895,0.022573753,0.02390684,0.024422943,0.02438605,0.023211638,0.024060977,0.025349796,0.023940474,0.024682819,0.024133373,0.024872275,0.025952403,0.024179878,0.024782365,0.026312876,0.025950707,0.025095454,0.025772158,0.024616107,0.024197657,0.025974408,0.024127125,0.025706849,0.023814545,0.022707116,0.024685987,0.124517096,0.04587472,0.029490891,0.036044422,0.009830297,0.019660594,0.02293736,0.131070627,0.032767657,0.114686799,0.134347393,0.029490891,0.029490891,0.101579736,0.049151485,0.042597954,0.062258548,0.026214125,0.039321188,0.085195908,3.89E-06,1.43E-06,9.22E-07,1.13E-06,3.07E-07,6.15E-07,7.17E-07,4.10E-06,1.02E-06,3.59E-06,4.20E-06,9.22E-07,9.22E-07,3.18E-06,1.54E-06,1.33E-06,1.95E-06,8.20E-07,1.23E-06,2.66E-06,0.031997945,0.03144422,0.031926984,0.033353779,0.032977333,0.032878047,0.034519197,0.034313365,0.032359351,0.03316852,0.034981323,0.03252146,0.033587953,0.032798986,0.031960029,0.034282565,0.033288512,0.033578845,0.035026715,0.034720474,0.034479197,0.034856579,0.033254126,0.032746564,0.033455443,0.032620114,0.034169721,0.032420459,0.030123396,0.032912033,0.033675967,0.032271294,0.032524564,0.034970522,0.034578149,0.0333607,0.03522537,0.033398243,0.029620811,0.033720347,0.03559992,0.032329889,0.035045547,0.032174879,0.033050669,0.034499466,0.033261661,0.034406638,0.035123903,0.034792164,0.03378955,0.033684761,0.031865044,0.03236407,0.033763558,0.032783255,0.034220798,0.031477631,0.031187905,0.031232622
6.745884075,2.69835363,0.809506089,1.349176815,0.539670726,1.619012178,0.809506089,7.285554801,1.619012178,3.777695082,7.555390164,1.349176815,2.158682904,3.238024356,1.349176815,4.047530445,2.428518267,1.349176815,1.619012178,4.857036534,0.023603729,0.024030519,0.022578685,0.023941044,0.025066003,0.023959363,0.024907883,0.023982684,0.025089491,0.025498795,0.024828606,0.025917718,0.023924572,0.02350238,0.027285862,0.024874459,0.024843078,0.025091705,0.023531672,0.02412731,0.024232947,0.024829673,0.023517292,0.024818859,0.023799354,0.022937853,0.023367461,0.024330707,0.024572147,0.023172784,0.144743549,0.05789742,0.017369226,0.02894871,0.011579484,0.034738452,0.017369226,0.156323033,0.034738452,0.081056388,0.162112775,0.02894871,0.046317936,0.069476904,0.02894871,0.08684613,0.052107678,0.02894871,0.034738452,0.104215356,4.41E-06,1.76E-06,5.29E-07,8.81E-07,3.53E-07,1.06E-06,5.29E-07,4.76E-06,1.06E-06,2.47E-06,4.94E-06,8.81E-07,1.41E-06,2.12E-06,8.81E-07,2.64E-06,1.59E-06,8.81E-07,1.06E-06,3.17E-06,0.034027283,0.035085496,0.033231197,0.035070096,0.035511857,0.034414392,0.035952649,0.03483556,0.034541979,0.034628261,0.03358975,0.033794383,0.03355287,0.031496089,0.036812351,0.034621772,0.033322176,0.033353016,0.031199524,0.031867929,0.032566348,0.032039427,0.032235596,0.031778554,0.031567842,0.029945575,0.029762613,0.031359499,0.032505312,0.029540863,0.035351658,0.034465488,0.033879908,0.034050931,0.037491142,0.035553808,0.034377342,0.033099669,0.034600678,0.032589739,0.032544194,0.033975316,0.032907126,0.0328356,0.037878485,0.034884717,0.03470044,0.033371282,0.031614577,0.030033389,0.033009003,0.033298858,0.032833503,0.031904168,0.033491807,0.030133838,0.030869378,0.032254832,0.031939419,0.030059528
4.961713882,2.232771247,0.496171388,1.736599859,0,2.232771247,1.488514165,2.977028329,1.24042847,2.480856941,2.728942635,1.984685553,0.744257082,1.984685553,1.488514165,1.24042847,2.480856941,0,0.992342776,2.728942635,0.021581819,0.025563512,0.025668877,0.027069045,0.026441175,0.024158823,0.022420731,0.023263349,0.025333421,0.023653178,0.024689964,0.025729314,0.024701757,0.026284315,0.023797307,0.024839819,0.025331172,0.026738501,0.027671496,0.024404379,0.025848599,0.023304516,0.025241652,0.026295563,0.026850185,0.026836095,0.02767063,0.020785597,0.023562726,0.026176787,0.142085298,0.063938384,0.01420853,0.049729854,0,0.063938384,0.04262559,0.085251179,0.035521325,0.071042649,0.078146914,0.056834119,0.021312795,0.056834119,0.04262559,0.035521325,0.071042649,0,0.02841706,0.078146914,5.99E-06,2.69E-06,5.99E-07,2.10E-06,0,2.69E-06,1.80E-06,3.59E-06,1.50E-06,2.99E-06,3.29E-06,2.39E-06,8.98E-07,2.39E-06,1.80E-06,1.50E-06,2.99E-06,0,1.20E-06,3.29E-06,0.031970043,0.036403549,0.036801415,0.039475688,0.037194256,0.035879894,0.032064115,0.032296369,0.035383154,0.032438172,0.034714578,0.036337533,0.034337135,0.035300491,0.031307097,0.033711548,0.03417381,0.034054506,0.034623499,0.029839919,0.033326956,0.030029744,0.029126956,0.031855661,0.031931358,0.031743713,0.032857487,0.025519608,0.028636586,0.029560897,0.032131195,0.038115729,0.040046883,0.039661538,0.037277537,0.032243808,0.032701444,0.033164708,0.036117821,0.034883658,0.028575294,0.033106845,0.034960799,0.036810023,0.03512912,0.034005265,0.032277903,0.032109133,0.033081461,0.031019254,0.036219298,0.030875749,0.031560557,0.030257455,0.033482431,0.033510121,0.032518066,0.026538801,0.029487005,0.028130799
13.07006497,7.791769499,3.770211048,7.289074693,0.502694806,6.28368508,8.797159112,11.31063314,1.256737016,9.048506515,10.55659093,6.28368508,3.770211048,4.272905854,4.775600661,8.797159112,5.52964287,0,4.021558451,10.80793834,0.024959622,0.026918448,0.023691857,0.024843781,0.026773844,0.024760874,0.024771569,0.025769738,0.026112214,0.023799589,0.023779997,0.023687161,0.024599939,0.024989332,0.025986333,0.025612189,0.024403581,0.023800947,0.027091765,0.023973512,0.024001824,0.024316514,0.024866251,0.024250626,0.023687932,0.025420708,0.025330802,0.025372851,0.025575202,0.025503594,0.098268179,0.058582953,0.02834659,0.054803408,0.003779545,0.047244317,0.066142044,0.08503977,0.009448863,0.068031816,0.079370452,0.047244317,0.02834659,0.032126135,0.035905681,0.066142044,0.041574999,0,0.030236363,0.081260225,3.71E-06,2.21E-06,1.07E-06,2.07E-06,1.43E-07,1.78E-06,2.50E-06,3.21E-06,3.56E-07,2.57E-06,2.99E-06,1.78E-06,1.07E-06,1.21E-06,1.35E-06,2.50E-06,1.57E-06,0,1.14E-06,3.07E-06,0.034956542,0.037149422,0.032701519,0.034111109,0.035522462,0.032804218,0.033793598,0.035353855,0.035534455,0.031738057,0.032249733,0.031870402,0.033145616,0.033766702,0.034693175,0.033708566,0.032740858,0.030994046,0.035521387,0.03169607,0.032056305,0.032416282,0.031943107,0.032360017,0.032079592,0.033166555,0.032917277,0.030917301,0.032886762,0.033315237,0.035262912,0.036182748,0.033690647,0.034310446,0.035875739,0.034719965,0.03307859,0.034855611,0.035415532,0.03264012,0.032233524,0.032997418,0.032669079,0.032954643,0.033554074,0.033050537,0.033729515,0.032244639,0.034701407,0.031888888,0.03171821,0.031836461,0.033037433,0.033423412,0.031553099,0.033223183,0.032108194,0.031233179,0.033643616,0.032167109
4.925815342,5.664687643,3.201779972,5.172106109,0.738872301,2.955489205,4.186943041,4.433233808,1.477744603,3.694361506,9.605339917,3.201779972,1.477744603,2.462907671,3.201779972,3.694361506,4.433233808,0.246290767,2.462907671,4.186943041,0.026162431,0.025604127,0.02607827,0.024100694,0.024957407,0.026123979,0.023819543,0.025680123,0.024209713,0.026922351,0.025437165,0.023464158,0.023864165,0.02707359,0.025554456,0.026056159,0.023203622,0.025490963,0.024396969,0.025499246,0.024102234,0.025014843,0.025029071,0.025803705,0.024693219,0.023951935,0.026000363,0.025201524,0.024950359,0.025262848,0.064209879,0.073841361,0.041736421,0.067420373,0.009631482,0.038525927,0.054578397,0.057788891,0.019262964,0.048157409,0.125209264,0.041736421,0.019262964,0.032104939,0.041736421,0.048157409,0.057788891,0.003210494,0.032104939,0.054578397,2.45E-06,2.81E-06,1.59E-06,2.57E-06,3.67E-07,1.47E-06,2.08E-06,2.20E-06,7.34E-07,1.84E-06,4.77E-06,1.59E-06,7.34E-07,1.22E-06,1.59E-06,1.84E-06,2.20E-06,1.22E-07,1.22E-06,2.08E-06,0.035070604,0.034764236,0.036459208,0.033611748,0.032989137,0.034557186,0.031451325,0.034990544,0.032401632,0.03501729,0.035157739,0.031748712,0.032956282,0.034356396,0.033648455,0.034077315,0.029736172,0.03356138,0.032266508,0.033620369,0.031757456,0.032257981,0.032958896,0.033285895,0.03303527,0.031100043,0.032698143,0.032729065,0.031736647,0.032787874,0.036566135,0.035566811,0.035316515,0.033335863,0.037339276,0.03481421,0.032087283,0.03401884,0.032472496,0.035479851,0.034371987,0.033171903,0.032480546,0.035229201,0.032540199,0.033705539,0.03410104,0.030884593,0.03308224,0.035082502,0.032094502,0.030149304,0.034307416,0.033201314,0.031169475,0.029377594,0.033457298,0.031729646,0.030997868,0.031868429
6.515084455,3.619491364,2.654293667,4.102090212,1.447796546,4.102090212,4.584689061,5.308587334,1.206497121,3.37819194,6.515084455,2.412994243,1.68909597,3.136892515,3.619491364,3.619491364,2.412994243,2.171694818,4.102090212,3.37819194,0.026497548,0.026007066,0.023626356,0.026189593,0.026032953,0.026082701,0.023842979,0.025709845,0.024696582,0.026092151,0.024892427,0.024192869,0.025901637,0.024405675,0.026051259,0.024473807,0.026450509,0.025522282,0.023817972,0.026084727,0.025264002,0.024391259,0.02419965,0.02529146,0.024475014,0.026467109,0.025374169,0.026288141,0.024681322,0.025697511,0.088825682,0.049347601,0.036188241,0.055927281,0.01973904,0.055927281,0.062506961,0.072376482,0.0164492,0.046057761,0.088825682,0.032898401,0.02302888,0.042767921,0.049347601,0.049347601,0.032898401,0.029608561,0.055927281,0.046057761,3.03E-06,1.68E-06,1.23E-06,1.90E-06,6.72E-07,1.90E-06,2.13E-06,2.47E-06,5.60E-07,1.57E-06,3.03E-06,1.12E-06,7.84E-07,1.46E-06,1.68E-06,1.68E-06,1.12E-06,1.01E-06,1.90E-06,1.57E-06,0.036002091,0.035269187,0.033123408,0.034678826,0.034957635,0.03536985,0.03139071,0.03475826,0.033280553,0.036224686,0.034325204,0.0323039,0.034079718,0.031859627,0.033777165,0.030446823,0.03399319,0.034655308,0.031632499,0.034034574,0.032154775,0.032670281,0.030841417,0.032155623,0.031149082,0.033406843,0.032087997,0.03302219,0.031548243,0.031510497,0.037729709,0.035625615,0.033760642,0.036940873,0.034261684,0.036111979,0.032495492,0.036191253,0.033872218,0.035206804,0.032645411,0.032467704,0.033709469,0.033113904,0.033114341,0.032638543,0.034455638,0.031242532,0.031660245,0.033407165,0.033211228,0.031371555,0.031021171,0.03149223,0.033364666,0.031814064,0.032452936,0.031726107,0.032068344,0.030826366
4.965163694,3.31010913,2.127927298,2.60080003,0,1.891490931,2.127927298,4.255854595,1.418618198,2.60080003,3.782981862,2.127927298,1.891490931,2.127927298,1.655054565,3.073672763,0.945745466,0.709309099,0.709309099,2.364363664,0.025785592,0.026172843,0.02489751,0.027212452,0.025779721,0.028322875,0.024967876,0.026547109,0.026205151,0.02534052,0.02437888,0.02406001,0.024152831,0.021290692,0.02467983,0.025588233,0.025939766,0.029599884,0.025618561,0.02595982,0.025230934,0.021645524,0.024452673,0.024648207,0.02267337,0.026178764,0.024680341,0.025283773,0.029865706,0.026404187,0.104032632,0.069355088,0.044585414,0.054493283,0,0.039631479,0.044585414,0.089170827,0.029723609,0.054493283,0.079262958,0.044585414,0.039631479,0.044585414,0.034677544,0.064401153,0.019815739,0.014861805,0.014861805,0.049539349,4.13E-06,2.75E-06,1.77E-06,2.16E-06,0,1.57E-06,1.77E-06,3.54E-06,1.18E-06,2.16E-06,3.15E-06,1.77E-06,1.57E-06,1.77E-06,1.38E-06,2.56E-06,7.87E-07,5.90E-07,5.90E-07,1.97E-06,0.035488896,0.035862325,0.034866153,0.036002969,0.036236932,0.03728618,0.032930582,0.034831199,0.035274747,0.034576896,0.032556253,0.032848419,0.033106878,0.029436805,0.03302982,0.033218656,0.032533628,0.037080028,0.031060868,0.033342206,0.03094449,0.028898385,0.029829462,0.032204809,0.029001115,0.033098082,0.030855748,0.031294828,0.035544963,0.031803746,0.035871032,0.036953362,0.034942295,0.038300576,0.037376756,0.038993456,0.033253203,0.037721819,0.035987987,0.035873431,0.033720532,0.034179659,0.033900674,0.029638711,0.034073186,0.032657986,0.030994519,0.037000167,0.028716798,0.03208859,0.03072757,0.027228538,0.029616351,0.032006248,0.028631388,0.030653035,0.032696394,0.030788516,0.035437785,0.029969241
4.946210867,2.34294199,2.34294199,2.603268877,0,2.603268877,7.289152857,2.603268877,0.780980663,2.603268877,4.165230204,4.946210867,1.822288214,0.260326888,1.301634439,3.123922653,2.082615102,0,1.041307551,2.603268877,0.024301347,0.024703734,0.024114678,0.023828809,0.024617182,0.027239409,0.021332634,0.026063924,0.026919309,0.027398337,0.021946759,0.024669975,0.025262317,0.02279759,0.025466914,0.024443641,0.027077935,0.022501661,0.023717328,0.025261387,0.024435689,0.024205983,0.021549099,0.02399153,0.025607486,0.025545351,0.024341458,0.025119203,0.025757163,0.02545528,0.093154555,0.044125842,0.044125842,0.049028713,0,0.049028713,0.137280397,0.049028713,0.014708614,0.049028713,0.078445941,0.093154555,0.034320099,0.004902871,0.024514357,0.058834456,0.039222971,0,0.019611485,0.049028713,4.15E-06,1.97E-06,1.97E-06,2.18E-06,0,2.18E-06,6.12E-06,2.18E-06,6.55E-07,2.18E-06,3.49E-06,4.15E-06,1.53E-06,2.18E-07,1.09E-06,2.62E-06,1.75E-06,0,8.74E-07,2.18E-06,0.036356651,0.035563195,0.035614033,0.035751704,0.03372634,0.037726702,0.032095654,0.037283475,0.03648232,0.038729111,0.031411961,0.033248947,0.032371797,0.032451301,0.035047599,0.031715136,0.03499521,0.028463509,0.031202281,0.032188167,0.031957793,0.032456818,0.028439701,0.029499936,0.032310276,0.03038449,0.031594777,0.031719452,0.032530119,0.03177867,0.038034526,0.036836209,0.034819146,0.034564061,0.033814709,0.035647854,0.034104721,0.037290176,0.034234797,0.035671685,0.030073543,0.035372695,0.03525081,0.031923441,0.032477645,0.03197901,0.035803595,0.031604705,0.032190277,0.031745244,0.034077264,0.030549549,0.031841201,0.030173257,0.032850945,0.031900025,0.032144166,0.031957603,0.031252484,0.029814439
1.573631293,0.262271882,0.262271882,2.622718822,0,0,2.884990704,1.049087529,0.524543764,1.835903175,1.311359411,1.573631293,0.524543764,0.786815647,0.524543764,1.311359411,0.524543764,0,0.262271882,2.622718822,0.025536778,0.031314484,0.023538553,0.024920211,0.027313252,0.0243544,0.022206299,0.026256158,0.026733077,0.022916297,0.0236708,0.022095439,0.024284834,0.025527704,0.024870221,0.026151608,0.021665236,0.019343088,0.024384926,0.027488054,0.028794001,0.020817528,0.024736158,0.031714623,0.0194941,0.022763345,0.025944302,0.024703033,0.01904854,0.025141071,0.080860414,0.013476736,0.013476736,0.134767356,0,0,0.148244092,0.053906942,0.026953471,0.094337149,0.067383678,0.080860414,0.026953471,0.040430207,0.026953471,0.067383678,0.026953471,0,0.013476736,0.134767356,3.06E-06,5.10E-07,5.10E-07,5.10E-06,0,0,5.61E-06,2.04E-06,1.02E-06,3.57E-06,2.55E-06,3.06E-06,1.02E-06,1.53E-06,1.02E-06,2.55E-06,1.02E-06,0,5.10E-07,5.10E-06,0.040081178,0.05133598,0.039471682,0.038561625,0.044000753,0.036722886,0.032049583,0.037843695,0.038823605,0.032587116,0.034493267,0.032338354,0.034048083,0.034455493,0.032761801,0.033977991,0.028468221,0.025433918,0.030846811,0.034144589,0.035344602,0.025406576,0.030257521,0.035531756,0.022409863,0.023413072,0.026051376,0.027031537,0.021052564,0.027577766,0.041538601,0.046107846,0.0367428,0.038640927,0.040849708,0.037264567,0.033788448,0.039521412,0.040618871,0.033617346,0.031512185,0.035126174,0.036854422,0.036273888,0.033639977,0.035410579,0.028466038,0.028223784,0.03383692,0.033599813,0.035081168,0.02073821,0.030289904,0.036160431,0.024497511,0.026666587,0.029654782,0.027388763,0.020982248,0.02690558
